mds,109995007
aml,91861009
mrsa,266096002
hcmv,28944009
ctcl,400122007
tnbc,706970001
ahc,398264003
crf,90688005
mmmt,112684005
hsdd,270903007
hes,423294001
psvt,67198005
ebola,37109004
scchn,716659002
nhl,118601006
poi,237788002
pof,237788002
obd,2776000
sclc,254632001
nsclc,254637007
cinv,236084000
mdd,370143000
sjia,201796004
t2dm,44054006
t1dm,46635009
nash,442685003
crpc,427492003
aaa,233985008
adhd,406506008
af,49436004
ah,449734001
aids,62479008
all,128822004
als,86044005
am,449725006
ami,57054005
ards,67782005
armd,267718000
as,82649003
asc-us,39035006
asd,70142008
ash,449734001
asm,449724005
ast,82649003
avm,24551003
bd,52403007
bms,370569000
bph,266569009
cad,53741008
cah,197284004
cc,33962009
chf,42343007
cin,285636001
cis,109355002
cll,51092000
cmv,28944009
cold,13645005
copd,13645005
cpd,199397009
di,15771004
dic,67406007
djd,396275006
dka,420422005
dm,73211009
dnr,304253006
doe,60845006
dts,8635005
dvt,128053003
em,45089002
ep,250036006
eps,43378000
esr,365649001
esrd,46177005
fap,72900001
ftt,54840006
fuo,7520000
gdm,11687002
gerd,235595009
gsw,283545005
gvhd,234646005
hcv,50711007
hdv,128241005
hev,128241005
hf,84114007
hgsil,22725004
hiv,86406008
hsil,22725004
htn,38341003
hy,38101003
icp,277657001
iq,102942005
jra,410795001
ks,109385007
lbw,276610007
lmp,84292000
lvh,55827005
mbd,406506008
md,73297009
mi,22298006
mva,127348004
my,57190000
niddm,190368000
nms,15244003
nrc,79195003
nsr,64730000
ocd,191736004
pad,399957001
pcos,69878008
pda,83330001
pid,198130006
pih,48194001
pku,7573000
pms,82639001
pnd,55442000
pnh,1963002
pp,36813001
pt,22064009
ra,69896004
rd,195295006
rhd,23685000
rt,262094002
sad,247803002
sars,398447004
sci,90584004
sga,267258002
sids,51178009
sjs,73442001
sle,55464009
sob,267036007
sp,365828000
sss,36083008
std,8098009
supf,262540003
ten,23067006
tia,266257000
tnm,128462008
uc,64766004
uri,54150009
uti,68566005
vd,8098009
vf,71908006
vsd,30288003
vt,25569003
wn,248324001
wnl,125112009
